127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-05-17 17:30:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.065602
127.0.0.1, 2018-05-17 17:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-17 17:30:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.172895
127.0.0.1, 2018-05-17 17:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 303, 0.306410
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/default/index, HTTP/1.1, 200, 0.081685
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.032708
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.030638
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.029901
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.046536
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.050004
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.042444
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.035973
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.100761
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.066406
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.035941
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.071373
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.053873
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.012147
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.132211
127.0.0.1, 2018-05-17 17:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2018-05-17 17:30:28, POST, /admin/default/index, HTTP/1.1, 303, 0.014730
127.0.0.1, 2018-05-17 17:30:28, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 200, 0.056574
127.0.0.1, 2018-05-17 17:30:29, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.004447
127.0.0.1, 2018-05-17 17:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/default/index, HTTP/1.1, 303, 0.002338
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/default/site, HTTP/1.1, 200, 0.050109
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002453
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.005998
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.008463
127.0.0.1, 2018-05-17 17:30:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.276990
127.0.0.1, 2018-05-17 17:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-05-17 17:30:39, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 200, 0.033690
127.0.0.1, 2018-05-17 17:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-17 17:30:40, GET, /admin/default/site, HTTP/1.1, 200, 0.028600
127.0.0.1, 2018-05-17 17:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-17 17:30:41, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.061885
127.0.0.1, 2018-05-17 17:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-05-17 17:30:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.097798
127.0.0.1, 2018-05-17 17:30:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-05-17 17:30:46, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.118556
127.0.0.1, 2018-05-17 17:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-05-17 17:38:25, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.073224
127.0.0.1, 2018-05-17 17:38:25, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2018-05-17 17:38:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-17 17:38:26, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.064902
127.0.0.1, 2018-05-17 17:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-05-17 17:52:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.084321
127.0.0.1, 2018-05-17 17:52:24, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2018-05-17 17:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2018-05-17 17:52:28, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048185
127.0.0.1, 2018-05-17 17:52:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-05-17 17:52:29, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.056991
127.0.0.1, 2018-05-17 17:52:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-05-17 17:52:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048983
127.0.0.1, 2018-05-17 17:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-17 17:52:33, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.047445
127.0.0.1, 2018-05-17 17:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-17 17:52:38, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047524
127.0.0.1, 2018-05-17 17:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-17 17:53:19, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.065344
127.0.0.1, 2018-05-17 17:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-05-17 17:53:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046265
127.0.0.1, 2018-05-17 17:53:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-05-17 17:53:25, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.057028
127.0.0.1, 2018-05-17 17:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-05-17 17:54:36, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.138656
127.0.0.1, 2018-05-17 17:54:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-05-17 17:54:38, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046018
127.0.0.1, 2018-05-17 17:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2018-05-17 17:54:54, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.117378
127.0.0.1, 2018-05-17 17:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2018-05-17 17:54:55, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.054502
127.0.0.1, 2018-05-17 17:54:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-05-17 17:55:09, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046462
127.0.0.1, 2018-05-17 17:55:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-05-17 17:55:11, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.048521
127.0.0.1, 2018-05-17 17:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-17 17:55:19, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.052014
127.0.0.1, 2018-05-17 17:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-17 17:55:20, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.059087
127.0.0.1, 2018-05-17 17:55:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-05-17 17:55:27, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.054334
127.0.0.1, 2018-05-17 17:55:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2018-05-17 17:55:28, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.063891
127.0.0.1, 2018-05-17 17:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-17 17:55:29, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.043244
127.0.0.1, 2018-05-17 17:55:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-05-17 19:08:46, GET, /, HTTP/1.1, 303, 0.013149
127.0.0.1, 2018-05-17 19:08:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.602522
127.0.0.1, 2018-05-17 19:08:53, GET, /ratemyclasses, HTTP/1.1, 200, 0.220187
127.0.0.1, 2018-05-17 19:08:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000902
127.0.0.1, 2018-05-17 19:08:56, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.078612
127.0.0.1, 2018-05-17 19:08:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-05-17 19:09:00, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.064476
127.0.0.1, 2018-05-17 19:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-05-17 19:09:01, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.054855
127.0.0.1, 2018-05-17 19:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-05-17 19:10:03, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.133792
127.0.0.1, 2018-05-17 19:10:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-17 19:10:05, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.19-10-03.bb4f8e23-4296-4440-b416-4cbac4209d9e, HTTP/1.1, 303, 0.143155
127.0.0.1, 2018-05-17 19:10:05, GET, /admin/default/index, HTTP/1.1, 200, 0.055720
127.0.0.1, 2018-05-17 19:10:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-05-17 19:10:07, POST, /admin/default/index, HTTP/1.1, 303, 0.014610
127.0.0.1, 2018-05-17 19:10:07, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.19-10-03.bb4f8e23-4296-4440-b416-4cbac4209d9e, HTTP/1.1, 200, 0.055491
127.0.0.1, 2018-05-17 19:10:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-05-17 19:11:05, GET, /ratemyclasses, HTTP/1.1, 200, 0.090057
127.0.0.1, 2018-05-17 19:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-05-17 19:11:06, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.068496
127.0.0.1, 2018-05-17 19:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-05-17 19:11:07, GET, /ratemyclasses, HTTP/1.1, 200, 0.047755
127.0.0.1, 2018-05-17 19:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-05-17 19:11:09, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.107487
127.0.0.1, 2018-05-17 19:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-05-17 19:11:11, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.19-11-09.9372ee83-400a-4a40-98cd-069adde26538, HTTP/1.1, 200, 0.047839
127.0.0.1, 2018-05-17 19:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-05-17 19:12:25, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.117513
127.0.0.1, 2018-05-17 19:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-05-17 19:12:26, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.19-12-25.2b4d9f3a-74da-409f-bfe5-931503bd5cd7, HTTP/1.1, 200, 0.075567
127.0.0.1, 2018-05-17 19:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2018-05-17 19:14:20, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.19-12-25.2b4d9f3a-74da-409f-bfe5-931503bd5cd7, HTTP/1.1, 200, 0.037917
127.0.0.1, 2018-05-17 19:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-17 19:14:50, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.072720
127.0.0.1, 2018-05-17 19:14:50, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2018-05-17 19:14:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-17 19:14:53, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.056012
127.0.0.1, 2018-05-17 19:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2018-06-08 23:59:49, GET, /, HTTP/1.1, 303, 0.002933
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.219688
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003894
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002575
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003839
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003055
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002118
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-06-08 23:59:49, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001639
127.0.0.1, 2018-06-08 23:59:50, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000296
127.0.0.1, 2018-06-08 23:59:50, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001218
127.0.0.1, 2018-06-08 23:59:50, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002054
127.0.0.1, 2018-06-08 23:59:51, GET, /admin/default/site, HTTP/1.1, 303, 0.094620
127.0.0.1, 2018-06-08 23:59:51, GET, /admin/default/index, HTTP/1.1, 200, 0.025271
127.0.0.1, 2018-06-08 23:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-08 23:59:53, POST, /admin/default/index, HTTP/1.1, 303, 0.010596
127.0.0.1, 2018-06-08 23:59:53, GET, /admin/default/site, HTTP/1.1, 200, 0.039270
127.0.0.1, 2018-06-08 23:59:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.220922
127.0.0.1, 2018-06-08 23:59:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-06-08 23:59:55, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.160289
127.0.0.1, 2018-06-08 23:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-08 23:59:57, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-08.23-59-55.aa2dd012-9d63-4347-9382-fcb074c688ed, HTTP/1.1, 200, 0.049580
127.0.0.1, 2018-06-08 23:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.028904
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.001359
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.001535
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.002909
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.002045
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.003506
127.0.0.1, 2018-06-09 00:00:31, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-06-09 00:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 00:00:34, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.069458
127.0.0.1, 2018-06-09 00:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-06-09 00:00:36, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.00-00-34.0ced0f6c-9910-474d-a95d-0f96364b06a4, HTTP/1.1, 200, 0.029180
127.0.0.1, 2018-06-09 00:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.023377
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001334
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.001296
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.002862
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.002853
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2018-06-09 00:01:37, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000344
127.0.0.1, 2018-06-09 00:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-06-09 00:02:25, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 404, 0.018190
127.0.0.1, 2018-06-09 00:02:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-06-09 00:02:27, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.020411
127.0.0.1, 2018-06-09 00:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-06-09 00:03:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022615
127.0.0.1, 2018-06-09 00:03:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/default/add_school, HTTP/1.1, 303, 0.023692
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.032031
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001305
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 304, 0.001073
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.003176
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 304, 0.001183
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 304, 0.001211
127.0.0.1, 2018-06-09 00:03:33, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000326
127.0.0.1, 2018-06-09 00:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 00:03:37, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.034172
127.0.0.1, 2018-06-09 00:03:37, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.024006
127.0.0.1, 2018-06-09 00:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 00:03:43, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.027390
127.0.0.1, 2018-06-09 00:03:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-06-09 00:03:50, POST, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.026350
127.0.0.1, 2018-06-09 00:03:50, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.023153
127.0.0.1, 2018-06-09 00:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-06-09 00:04:00, GET, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.017907
127.0.0.1, 2018-06-09 00:04:00, GET, /ratemyclasses/default/user/profile, HTTP/1.1, 200, 0.050830
127.0.0.1, 2018-06-09 00:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 00:04:00, GET, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.021845
127.0.0.1, 2018-06-09 00:04:00, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.022447
127.0.0.1, 2018-06-09 00:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-06-09 00:04:01, GET, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.026717
127.0.0.1, 2018-06-09 00:04:01, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.021989
127.0.0.1, 2018-06-09 00:04:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 00:04:02, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.021328
127.0.0.1, 2018-06-09 00:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 00:04:03, GET, /admin/default/site, HTTP/1.1, 200, 0.023199
127.0.0.1, 2018-06-09 00:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-06-09 00:04:04, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.016691
127.0.0.1, 2018-06-09 00:04:04, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.026346
127.0.0.1, 2018-06-09 00:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 00:04:07, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.038153
127.0.0.1, 2018-06-09 00:04:07, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.021666
127.0.0.1, 2018-06-09 00:04:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-06-09 00:04:12, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.027943
127.0.0.1, 2018-06-09 00:04:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-06-09 00:04:22, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.029226
127.0.0.1, 2018-06-09 00:04:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 00:04:26, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.044155
127.0.0.1, 2018-06-09 00:04:26, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.017338
127.0.0.1, 2018-06-09 00:04:26, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.023685
127.0.0.1, 2018-06-09 00:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-06-09 00:04:29, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.020682
127.0.0.1, 2018-06-09 00:04:29, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.022521
127.0.0.1, 2018-06-09 00:04:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
