127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-06-09 14:59:59, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.062463
127.0.0.1, 2018-06-09 14:59:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-06-09 15:00:59, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.059789
127.0.0.1, 2018-06-09 15:00:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 15:01:10, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.059219
127.0.0.1, 2018-06-09 15:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 15:02:20, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.065678
127.0.0.1, 2018-06-09 15:02:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:02:54, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.055877
127.0.0.1, 2018-06-09 15:02:54, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2018-06-09 15:02:54, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2018-06-09 15:02:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:03:05, POST, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.056541
127.0.0.1, 2018-06-09 15:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-06-09 15:03:14, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.067844
127.0.0.1, 2018-06-09 15:03:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:03:17, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.063518
127.0.0.1, 2018-06-09 15:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:03:23, GET, /ratemyclasses/appadmin/update/db/myclass/17, HTTP/1.1, 200, 0.067080
127.0.0.1, 2018-06-09 15:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-06-09 15:03:34, GET, /ratemyclasses/appadmin/select/db/reviews, HTTP/1.1, 200, 0.074665
127.0.0.1, 2018-06-09 15:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-06-09 15:03:36, GET, /ratemyclasses/appadmin/update/db/myclass/17, HTTP/1.1, 200, 0.063367
127.0.0.1, 2018-06-09 15:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:03:38, POST, /ratemyclasses/appadmin/update/db/myclass/17, HTTP/1.1, 303, 0.052889
127.0.0.1, 2018-06-09 15:03:38, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.063631
127.0.0.1, 2018-06-09 15:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 15:03:46, GET, /ratemyclasses/appadmin/update/db/myclass/17, HTTP/1.1, 200, 0.057814
127.0.0.1, 2018-06-09 15:03:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-06-09 15:03:49, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.064359
127.0.0.1, 2018-06-09 15:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:03:51, GET, /ratemyclasses/appadmin/index, HTTP/1.1, 200, 0.056664
127.0.0.1, 2018-06-09 15:03:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-06-09 15:03:51, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.092105
127.0.0.1, 2018-06-09 15:03:52, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.062148
127.0.0.1, 2018-06-09 15:03:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-06-09 15:03:55, GET, /ratemyclasses/appadmin/index, HTTP/1.1, 200, 0.066128
127.0.0.1, 2018-06-09 15:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-06-09 15:03:55, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.081917
127.0.0.1, 2018-06-09 15:03:57, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.067510
127.0.0.1, 2018-06-09 15:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:04:10, GET, /ratemyclasses/appadmin/index, HTTP/1.1, 200, 0.061615
127.0.0.1, 2018-06-09 15:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-06-09 15:04:11, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.085511
127.0.0.1, 2018-06-09 15:04:14, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.047961
127.0.0.1, 2018-06-09 15:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-06-09 15:04:18, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.049802
127.0.0.1, 2018-06-09 15:04:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-06-09 15:04:56, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.051526
127.0.0.1, 2018-06-09 15:04:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 15:05:18, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.067942
127.0.0.1, 2018-06-09 15:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:05:20, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.041081
127.0.0.1, 2018-06-09 15:05:20, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.050039
127.0.0.1, 2018-06-09 15:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-09 15:05:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.048120
127.0.0.1, 2018-06-09 15:05:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 15:05:51, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045208
127.0.0.1, 2018-06-09 15:05:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-06-09 15:05:53, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.047449
127.0.0.1, 2018-06-09 15:05:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-06-09 15:06:22, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.050844
127.0.0.1, 2018-06-09 15:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-06-09 15:07:09, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.059653
127.0.0.1, 2018-06-09 15:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:07:11, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.045074
127.0.0.1, 2018-06-09 15:07:11, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.048037
127.0.0.1, 2018-06-09 15:07:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-06-09 15:07:13, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.046624
127.0.0.1, 2018-06-09 15:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 15:07:15, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048996
127.0.0.1, 2018-06-09 15:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:07:42, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.049022
127.0.0.1, 2018-06-09 15:07:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 15:07:43, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.039762
127.0.0.1, 2018-06-09 15:07:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.046120
127.0.0.1, 2018-06-09 15:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-06-09 15:07:44, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.061747
127.0.0.1, 2018-06-09 15:07:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 15:07:46, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.059516
127.0.0.1, 2018-06-09 15:07:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-06-09 15:07:47, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.069253
127.0.0.1, 2018-06-09 15:07:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-06-09 15:07:50, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.046758
127.0.0.1, 2018-06-09 15:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-06-09 15:08:01, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.050798
127.0.0.1, 2018-06-09 15:08:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 15:08:02, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.043531
127.0.0.1, 2018-06-09 15:08:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.041404
127.0.0.1, 2018-06-09 15:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-06-09 15:08:04, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.050742
127.0.0.1, 2018-06-09 15:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 15:08:13, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.070042
127.0.0.1, 2018-06-09 15:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-06-09 15:08:17, GET, /ratemyclasses/appadmin/index, HTTP/1.1, 200, 0.065999
127.0.0.1, 2018-06-09 15:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:08:17, GET, /ratemyclasses/appadmin/hooks, HTTP/1.1, 200, 0.089673
127.0.0.1, 2018-06-09 15:08:18, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.091684
127.0.0.1, 2018-06-09 15:08:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2018-06-09 15:08:27, GET, /ratemyclasses/appadmin/update/db/reviews/14, HTTP/1.1, 200, 0.062363
127.0.0.1, 2018-06-09 15:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:08:29, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.072778
127.0.0.1, 2018-06-09 15:08:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-06-09 15:08:48, GET, /ratemyclasses/appadmin/update/db/reviews/12, HTTP/1.1, 200, 0.060744
127.0.0.1, 2018-06-09 15:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-06-09 15:09:01, POST, /ratemyclasses/appadmin/update/db/reviews/12, HTTP/1.1, 303, 0.048478
127.0.0.1, 2018-06-09 15:09:01, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.060038
127.0.0.1, 2018-06-09 15:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 15:09:12, GET, /ratemyclasses/appadmin/update/db/reviews/11, HTTP/1.1, 200, 0.082494
127.0.0.1, 2018-06-09 15:09:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 15:09:15, POST, /ratemyclasses/appadmin/update/db/reviews/11, HTTP/1.1, 303, 0.054093
127.0.0.1, 2018-06-09 15:09:15, GET, /ratemyclasses/appadmin/select/db, HTTP/1.1, 200, 0.067384
127.0.0.1, 2018-06-09 15:09:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-06-09 15:09:20, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.041518
127.0.0.1, 2018-06-09 15:09:20, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.042710
127.0.0.1, 2018-06-09 15:09:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 15:09:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.046359
127.0.0.1, 2018-06-09 15:09:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:09:23, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048849
127.0.0.1, 2018-06-09 15:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:09:48, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048935
127.0.0.1, 2018-06-09 15:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:10:15, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.054139
127.0.0.1, 2018-06-09 15:10:15, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2018-06-09 15:10:15, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2018-06-09 15:10:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-06-09 15:10:16, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.041966
127.0.0.1, 2018-06-09 15:10:16, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.044050
127.0.0.1, 2018-06-09 15:10:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:10:18, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.067418
127.0.0.1, 2018-06-09 15:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-06-09 15:10:20, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.066765
127.0.0.1, 2018-06-09 15:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:10:35, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048130
127.0.0.1, 2018-06-09 15:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-06-09 15:10:36, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.042115
127.0.0.1, 2018-06-09 15:10:36, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045826
127.0.0.1, 2018-06-09 15:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:10:38, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.047685
127.0.0.1, 2018-06-09 15:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-06-09 15:10:39, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048686
127.0.0.1, 2018-06-09 15:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-06-09 15:11:01, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.049806
127.0.0.1, 2018-06-09 15:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-06-09 15:11:03, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.046315
127.0.0.1, 2018-06-09 15:11:03, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.043912
127.0.0.1, 2018-06-09 15:11:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-06-09 15:11:05, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.054038
127.0.0.1, 2018-06-09 15:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-06-09 15:11:07, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.051709
127.0.0.1, 2018-06-09 15:11:07, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.043319
127.0.0.1, 2018-06-09 15:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-06-09 15:11:09, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.050072
127.0.0.1, 2018-06-09 15:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 15:11:11, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.049275
127.0.0.1, 2018-06-09 15:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:11:24, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048417
127.0.0.1, 2018-06-09 15:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-09 15:11:40, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.048117
127.0.0.1, 2018-06-09 15:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:11:41, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.044278
127.0.0.1, 2018-06-09 15:11:41, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.047342
127.0.0.1, 2018-06-09 15:11:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2018-06-09 15:11:43, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.046415
127.0.0.1, 2018-06-09 15:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 15:11:45, GET, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.050474
127.0.0.1, 2018-06-09 15:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-06-09 15:12:01, POST, /ratemyclasses/default/add_review, HTTP/1.1, 200, 0.049935
127.0.0.1, 2018-06-09 15:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-06-09 15:12:02, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.040962
127.0.0.1, 2018-06-09 15:12:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.044832
127.0.0.1, 2018-06-09 15:12:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-06-09 15:12:04, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.044125
127.0.0.1, 2018-06-09 15:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:12:06, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.052049
127.0.0.1, 2018-06-09 15:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-06-09 15:12:07, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.052846
127.0.0.1, 2018-06-09 15:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:12:09, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.049722
127.0.0.1, 2018-06-09 15:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-06-09 15:12:11, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.047854
127.0.0.1, 2018-06-09 15:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-06-09 15:12:13, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045409
127.0.0.1, 2018-06-09 15:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-06-09 15:12:22, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.046193
127.0.0.1, 2018-06-09 15:12:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-06-09 15:12:25, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045111
127.0.0.1, 2018-06-09 15:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-06-09 15:21:58, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.042856
127.0.0.1, 2018-06-09 15:21:58, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.050357
127.0.0.1, 2018-06-09 15:21:58, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2018-06-09 15:21:58, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2018-06-09 15:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-06-09 15:22:00, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.052831
127.0.0.1, 2018-06-09 15:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-06-09 15:22:02, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.049436
127.0.0.1, 2018-06-09 15:22:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:22:04, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.049782
127.0.0.1, 2018-06-09 15:22:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2018-06-09 15:22:06, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-22-04.65a2c7f4-fae3-4169-bb8b-a188d6128c1c, HTTP/1.1, 200, 0.040102
127.0.0.1, 2018-06-09 15:22:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-06-09 15:22:19, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.046048
127.0.0.1, 2018-06-09 15:22:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-06-09 15:22:24, GET, /ratemyclasses/default/, HTTP/1.1, 303, 0.039762
127.0.0.1, 2018-06-09 15:22:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.043695
127.0.0.1, 2018-06-09 15:22:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-06-09 15:22:26, GET, /ratemyclasses, HTTP/1.1, 303, 0.042307
127.0.0.1, 2018-06-09 15:22:26, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.046080
127.0.0.1, 2018-06-09 15:22:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 15:22:30, GET, /, HTTP/1.1, 303, 0.000353
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.028920
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001320
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002833
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002301
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002833
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001646
127.0.0.1, 2018-06-09 15:22:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.022309
127.0.0.1, 2018-06-09 15:22:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2018-06-09 15:22:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2018-06-09 15:22:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2018-06-09 15:22:32, GET, /admin/default/site, HTTP/1.1, 200, 0.027535
127.0.0.1, 2018-06-09 15:22:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-06-09 15:22:33, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.044589
127.0.0.1, 2018-06-09 15:22:33, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.045476
127.0.0.1, 2018-06-09 15:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-06-09 15:22:35, GET, /ratemyclasses/default/class_profile, HTTP/1.1, 200, 0.044850
127.0.0.1, 2018-06-09 15:22:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-06-09 15:22:37, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.069522
127.0.0.1, 2018-06-09 15:22:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-06-09 15:22:38, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 500, 0.044811
127.0.0.1, 2018-06-09 15:22:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-09 15:22:39, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-06-09.15-22-38.af85515d-c902-4216-8934-1da2fd1c14d0, HTTP/1.1, 200, 0.039414
127.0.0.1, 2018-06-09 15:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-06-09 15:24:50, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.047040
127.0.0.1, 2018-06-09 15:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-06-09 15:24:51, GET, /ratemyclasses/default/class_directory, HTTP/1.1, 200, 0.044842
127.0.0.1, 2018-06-09 15:24:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-06-09 15:31:35, GET, /, HTTP/1.1, 303, 0.012313
127.0.0.1, 2018-06-09 15:31:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.764709
127.0.0.1, 2018-06-09 15:31:40, GET, /ratemyclasses, HTTP/1.1, 200, 0.288506
127.0.0.1, 2018-06-09 15:31:41, GET, /ratemyclasses, HTTP/1.1, 200, 0.077604
127.0.0.1, 2018-06-09 15:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-06-09 15:31:46, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.094532
